Source,Target,Type,Id,Label,timeset,Weight
888363921136136192,796180188946112512,Directed,5045,,,1
344246425,49696756,Directed,5046,,,1
3130421673,106949116,Directed,5047,,,1
926253160225759232,3430266765,Directed,5048,,,1
517987558,626725650,Directed,5049,,,1
1250263284,1540034828,Directed,5050,,,1
3930961283,312923505,Directed,5051,,,3
2878822398,1540034828,Directed,5052,,,1
2766019447,121039771,Directed,5053,,,1
3002855571,148339735,Directed,5054,,,1
1473228181,3245487286,Directed,5055,,,1
3161929384,4529320173,Directed,5056,,,1
2191226552,4529320173,Directed,5057,,,1
1686826814,796180188946112512,Directed,5058,,,1
1858885386,4871071691,Directed,5059,,,1
303515007,796180188946112512,Directed,5060,,,1
373151681,4871071691,Directed,5061,,,1
3844813203,66831264,Directed,5062,,,1
3161929384,521030283,Directed,5063,,,1
322615693,1186657922,Directed,5064,,,1
2904746075,67991016,Directed,5065,,,1
910612721405693953,828658015758905344,Directed,5066,,,1
521421497,1540034828,Directed,5067,,,2
146078797,39522911,Directed,5068,,,1
366763625,796180188946112512,Directed,5069,,,1
213138543,1197039757,Directed,5070,,,1
323029083,714582936188805120,Directed,5071,,,1
834168243531218945,626725650,Directed,5072,,,1
704076293399257088,813467580690264069,Directed,5073,,,1
46116982,796180188946112512,Directed,5074,,,1
1385719640,49696756,Directed,5075,,,1
168682450,724991849912500224,Directed,5076,,,2
1041116107,75198982,Directed,5077,,,1
1858885386,186911403,Directed,5078,,,1
860307322651934720,724991849912500224,Directed,5079,,,1
2770698271,62501888,Directed,5080,,,1
94644603,501087788,Directed,5081,,,1
721107481301291008,25562342,Directed,5082,,,1
748645637097459716,4529320173,Directed,5083,,,1
3079717894,796180188946112512,Directed,5084,,,1
2765706388,148339735,Directed,5085,,,2
51514819,1540034828,Directed,5086,,,1
704853192773918720,436827449,Directed,5087,,,1
101537126,4550317786,Directed,5088,,,2
704853192773918720,4707533116,Directed,5089,,,1
1110366601,724991849912500224,Directed,5090,,,1
3930961283,198883031,Directed,5091,,,1
46879813,796180188946112512,Directed,5092,,,1
61937893,796180188946112512,Directed,5093,,,1
3397988056,796180188946112512,Directed,5094,,,1
55262283,796180188946112512,Directed,5095,,,1
4737422181,4529320173,Directed,5096,,,1
320519119,519497576,Directed,5097,,,1
803057674770382849,76049312,Directed,5098,,,5
1393666200,116030031,Directed,5099,,,1
850245900249124866,4529320173,Directed,5100,,,1
1607093460,796180188946112512,Directed,5101,,,1
157024670,320515581,Directed,5102,,,1
127045367,39323338,Directed,5103,,,1
91338846,796180188946112512,Directed,5104,,,1
756202151500742656,308892866,Directed,5105,,,1
27702071,45473463,Directed,5106,,,2
4843248105,45473463,Directed,5107,,,1
3309580611,4529320173,Directed,5108,,,1
2205950088,4871071691,Directed,5109,,,4
3002855571,4529320173,Directed,5110,,,1
1941783972,1540034828,Directed,5111,,,1
2814487623,796180188946112512,Directed,5112,,,1
3930961283,121039771,Directed,5113,,,1
27702071,501087788,Directed,5114,,,1
956166300832804864,3674474296,Directed,5115,,,1
888241315493814277,4871071691,Directed,5116,,,1
4611673455,796180188946112512,Directed,5117,,,1
743221237783105536,833907972,Directed,5118,,,1
224702381,186911403,Directed,5119,,,1
3930961283,519497576,Directed,5120,,,1
2769065061,4540902021,Directed,5121,,,1
743221237783105536,4529320173,Directed,5122,,,1
743221237783105536,4707533116,Directed,5123,,,1
3056596965,308266526,Directed,5124,,,3
770756809334325248,1197039757,Directed,5125,,,1
756202151500742656,4707533116,Directed,5126,,,1
2155518462,4707533116,Directed,5127,,,1
234936389,4893200632,Directed,5128,,,1
838074036592705537,796180188946112512,Directed,5129,,,1
873139116401209346,45473463,Directed,5130,,,3
3048575879,50038380,Directed,5131,,,2
1412764626,724991849912500224,Directed,5132,,,2
719854447,45473463,Directed,5133,,,1
2824412461,134910253,Directed,5134,,,1
144846064,1231467188,Directed,5135,,,2
2302674298,796180188946112512,Directed,5136,,,1
915551391724265473,3245487286,Directed,5137,,,1
2821284635,4529320173,Directed,5138,,,1
130897808,3674474296,Directed,5139,,,1
16927936,3090382647,Directed,5140,,,1
1093773894,4540902021,Directed,5141,,,1
1469391320,148339735,Directed,5142,,,2
1592323494,1540034828,Directed,5143,,,1
208543060,833907972,Directed,5144,,,1
953422794951360512,4529320173,Directed,5145,,,2
4787286977,148339735,Directed,5146,,,1
217288412,198883031,Directed,5147,,,1
864608502114856961,4540902021,Directed,5148,,,1
1469391320,4529320173,Directed,5149,,,2
1212901368,4871071691,Directed,5150,,,1
56160714,148514985,Directed,5151,,,1
775791715546501120,1197039757,Directed,5152,,,1
2155518462,4871071691,Directed,5153,,,1
4449642941,4540902021,Directed,5154,,,1
731987182743912449,724991849912500224,Directed,5155,,,1
4871564415,724991849912500224,Directed,5156,,,1
196435835,4529320173,Directed,5157,,,2
743221237783105536,21781049,Directed,5158,,,1
2155518462,4529320173,Directed,5159,,,1
217288412,724991849912500224,Directed,5160,,,1
749125862667280384,1284138098,Directed,5161,,,1
224702381,4871071691,Directed,5162,,,1
704660503696687108,796180188946112512,Directed,5163,,,1
2817449071,69373037,Directed,5164,,,1
875882243364982784,4707533116,Directed,5165,,,1
951559420835778560,724991849912500224,Directed,5166,,,1
143989797,1197039757,Directed,5167,,,1
1128787717,45473463,Directed,5168,,,1
131011940,724991849912500224,Directed,5169,,,1
705975129201905664,366221788,Directed,5170,,,1
143989797,724991849912500224,Directed,5171,,,1
720992047,148339735,Directed,5172,,,1
925605159690006528,724991849912500224,Directed,5173,,,1
844936947860750336,796180188946112512,Directed,5174,,,1
580168745,134910253,Directed,5175,,,1
845682224213233668,1316957329,Directed,5176,,,1
416723266,796180188946112512,Directed,5177,,,1
292402630,4871071691,Directed,5178,,,1
163258066,121039771,Directed,5179,,,1
257289810,14839920,Directed,5180,,,1
1338210950,18245853,Directed,5181,,,1
3891836741,796180188946112512,Directed,5182,,,1
619432463,798318572296663040,Directed,5183,,,1
85348971,983834520,Directed,5184,,,1
1587234918,31139434,Directed,5185,,,1
791731897969831936,1447787984,Directed,5186,,,1
3342384508,714582936188805120,Directed,5187,,,1
2479366295,796180188946112512,Directed,5188,,,1
228841892,62501888,Directed,5189,,,1
1587234918,3078329137,Directed,5190,,,5
3314212745,724991849912500224,Directed,5191,,,1
2347056488,166753339,Directed,5192,,,1
464075221,134910253,Directed,5193,,,1
2355338436,25562342,Directed,5194,,,1
619432463,4707533116,Directed,5195,,,1
742064743352020992,796180188946112512,Directed,5196,,,1
2901837156,720359018410221568,Directed,5197,,,1
1312170816,2174933335,Directed,5198,,,1
941145312109973504,366221788,Directed,5199,,,1
2561755261,796180188946112512,Directed,5200,,,2
727274856,4529320173,Directed,5201,,,1
3221558415,4871071691,Directed,5202,,,1
2453986312,796180188946112512,Directed,5203,,,1
436691393,62501888,Directed,5204,,,1
1624049390,332543511,Directed,5205,,,1
109449033,134910253,Directed,5206,,,1
69031017,45473463,Directed,5207,,,1
208543060,724991849912500224,Directed,5208,,,1
3844813203,796180188946112512,Directed,5209,,,1
1080885068,860828689,Directed,5210,,,1
4230129717,796180188946112512,Directed,5211,,,1
619432463,983834520,Directed,5212,,,1
4824739613,796180188946112512,Directed,5213,,,1
845658317632495616,796180188946112512,Directed,5214,,,1
2301601118,1231467188,Directed,5215,,,1
3161929384,148339735,Directed,5216,,,1
3130421673,39837411,Directed,5217,,,1
168743498,1186657922,Directed,5218,,,1
89953162,112565129,Directed,5219,,,1
1469391320,724991849912500224,Directed,5220,,,1
351177150,796180188946112512,Directed,5221,,,1
1469391320,134910253,Directed,5222,,,1
17234647,45473463,Directed,5223,,,1
4370247615,1231467188,Directed,5224,,,1
257289810,112565129,Directed,5225,,,1
464075221,436827449,Directed,5226,,,1
2345829649,4529320173,Directed,5227,,,1
3017518395,80575628,Directed,5228,,,1
273172052,796180188946112512,Directed,5229,,,1
825448383452213249,4550317786,Directed,5230,,,1
904278714,724991849912500224,Directed,5231,,,1
758733844740571136,724991849912500224,Directed,5232,,,1
1030781521,4871071691,Directed,5233,,,4
208569351,366221788,Directed,5234,,,1
1128787717,50038380,Directed,5235,,,1
256640617,724991849912500224,Directed,5236,,,1
463968164,208112870,Directed,5237,,,1
947266504629850113,3374198391,Directed,5238,,,1
149722250,501087788,Directed,5239,,,1
82454608,134910253,Directed,5240,,,1
760283410900328448,4871071691,Directed,5241,,,2
4789616601,198883031,Directed,5242,,,1
58500178,42937128,Directed,5243,,,1
1565104123,3245487286,Directed,5244,,,1
382775549,796180188946112512,Directed,5245,,,1
4776573621,312923505,Directed,5246,,,1
768501582069690368,76049312,Directed,5247,,,1
928252584,796180188946112512,Directed,5248,,,1
768501582069690368,25562342,Directed,5249,,,1
498946918,25562342,Directed,5250,,,1
173639272,169971421,Directed,5251,,,1
788567553367011328,92119528,Directed,5252,,,1
928252584,1186657922,Directed,5253,,,1
243827202,148339735,Directed,5254,,,1
2353285654,4893200632,Directed,5255,,,1
111407530,4550317786,Directed,5256,,,1
2817449071,45473463,Directed,5257,,,1
768501582069690368,796180188946112512,Directed,5258,,,1
52076129,112565129,Directed,5259,,,1
206353780,714582936188805120,Directed,5260,,,1
896229698933583872,39522911,Directed,5261,,,1
910616899905556482,796180188946112512,Directed,5262,,,1
4644147861,796180188946112512,Directed,5263,,,1
382321303,796180188946112512,Directed,5264,,,1
96890257,1231467188,Directed,5265,,,1
173497154,796180188946112512,Directed,5266,,,1
345735538,312923505,Directed,5267,,,1
2855151653,1447787984,Directed,5268,,,1
4642919416,148612768,Directed,5269,,,1
954306086,796180188946112512,Directed,5270,,,1
781849538931879940,312923505,Directed,5271,,,3
856193765614260226,626725650,Directed,5272,,,1
804076303548870657,134910253,Directed,5273,,,1
708595913,134910253,Directed,5274,,,1
518710047,1540034828,Directed,5275,,,1
1128787717,41650084,Directed,5276,,,1
941884190282387456,4820251893,Directed,5277,,,1
781849538931879940,724991849912500224,Directed,5278,,,2
4197473325,1902550340,Directed,5279,,,1
1587234918,39522911,Directed,5280,,,6
2848334848,2330723140,Directed,5281,,,1
24794302,1540034828,Directed,5282,,,1
266841098,134156485,Directed,5283,,,1
237504868,134910253,Directed,5284,,,1
523782917,2174933335,Directed,5285,,,1
2162459267,134910253,Directed,5286,,,1
762358559220826112,134910253,Directed,5287,,,1
152002366,50088692,Directed,5288,,,1
27702071,549408467,Directed,5289,,,1
252672624,796180188946112512,Directed,5290,,,1
2162459267,312923505,Directed,5291,,,1
54634991,39837411,Directed,5292,,,1
4627550895,148339735,Directed,5293,,,1
3130421673,744225149017284608,Directed,5294,,,1
4884621917,300378197,Directed,5295,,,1
844727818542034944,4529320173,Directed,5296,,,1
27702071,714582936188805120,Directed,5297,,,1
360066856,828658015758905344,Directed,5298,,,1
348117004,111123176,Directed,5299,,,1
130233687,76049312,Directed,5300,,,1
59787383,134910253,Directed,5301,,,1
2500762786,828658015758905344,Directed,5302,,,1
337308428,714582936188805120,Directed,5303,,,1
907602732906946561,4529320173,Directed,5304,,,2
2162459267,4529320173,Directed,5305,,,1
4884621917,2411324736,Directed,5306,,,1
1332030889,41650084,Directed,5307,,,1
781849538931879940,4529320173,Directed,5308,,,2
4789616601,4529320173,Directed,5309,,,1
476245278,1447787984,Directed,5310,,,1
227876497,549408467,Directed,5311,,,1
781849538931879940,519497576,Directed,5312,,,1
937559881,796180188946112512,Directed,5313,,,1
188481486,148339735,Directed,5314,,,1
791386331872169984,796180188946112512,Directed,5315,,,1
316075253,176464755,Directed,5316,,,2
4842250497,312923505,Directed,5317,,,1
2347056488,45473463,Directed,5318,,,1
1375931520,148339735,Directed,5319,,,1
188481486,134910253,Directed,5320,,,1
1393666200,3090382647,Directed,5321,,,1
27702071,31139434,Directed,5322,,,1
189200519,312923505,Directed,5323,,,1
791799994881871872,308892866,Directed,5324,,,1
188481486,312923505,Directed,5325,,,1
334266937,813467580690264069,Directed,5326,,,1
4145398043,828658015758905344,Directed,5327,,,1
146431317,2174933335,Directed,5328,,,1
2162459267,724991849912500224,Directed,5329,,,1
1403421871,1540034828,Directed,5330,,,1
3711528923,714582936188805120,Directed,5331,,,1
2636121723,1556225107,Directed,5332,,,1
33897947,796180188946112512,Directed,5333,,,2
65815189,45473463,Directed,5334,,,1
790648879586893824,45473463,Directed,5335,,,1
775791715546501120,312923505,Directed,5336,,,1
274746269,838900452481708032,Directed,5337,,,1
707324589966299138,1540034828,Directed,5338,,,1
3091350599,724991849912500224,Directed,5339,,,2
781849538931879940,121039771,Directed,5340,,,1
883120119085453312,148339735,Directed,5341,,,1
44922533,39837411,Directed,5342,,,1
61582904,796180188946112512,Directed,5343,,,1
4807181212,182925466,Directed,5344,,,1
170373716,50038380,Directed,5345,,,1
157764767,4529320173,Directed,5346,,,1
64878730,796180188946112512,Directed,5347,,,1
2848334848,4871071691,Directed,5348,,,7
781849538931879940,4707533116,Directed,5349,,,1
25034471,796180188946112512,Directed,5350,,,1
423384875,151033498,Directed,5351,,,1
3091350599,312923505,Directed,5352,,,2
59787383,4707533116,Directed,5353,,,1
3012732394,50038380,Directed,5354,,,1
859951173104697345,148339735,Directed,5355,,,1
745019695074533376,4529320173,Directed,5356,,,2
2400117977,796180188946112512,Directed,5357,,,1
857386628515549186,1540034828,Directed,5358,,,1
3711528923,75031882,Directed,5359,,,1
894907604471873536,956221720989446146,Directed,5360,,,1
434323154,724991849912500224,Directed,5361,,,1
4747304488,4529320173,Directed,5362,,,1
57174123,39837411,Directed,5363,,,1
2359813703,1540034828,Directed,5364,,,1
395011753,808131444191232000,Directed,5365,,,1
926947448471326722,714582936188805120,Directed,5366,,,1
103739393,39837411,Directed,5367,,,1
2276760456,4893200632,Directed,5368,,,1
146431317,4707533116,Directed,5369,,,1
41727411,39837411,Directed,5370,,,1
213142115,796180188946112512,Directed,5371,,,1
131361976,724991849912500224,Directed,5372,,,1
4094153667,4529320173,Directed,5373,,,1
80339176,1186657922,Directed,5374,,,1
15633518,1186657922,Directed,5375,,,1
210897042,1540034828,Directed,5376,,,1
983365428,148339735,Directed,5377,,,1
909668240267333632,252905673,Directed,5378,,,1
92409494,714582936188805120,Directed,5379,,,1
781849538931879940,1584076484,Directed,5380,,,1
131361976,312923505,Directed,5381,,,1
760294382851555333,796180188946112512,Directed,5382,,,1
3017518395,808131444191232000,Directed,5383,,,1
718644673405960192,714582936188805120,Directed,5384,,,1
2843103437,796180188946112512,Directed,5385,,,1
43144135,796180188946112512,Directed,5386,,,1
859951173104697345,2174933335,Directed,5387,,,1
146431317,833907972,Directed,5388,,,1
111026086,50038380,Directed,5389,,,1
781849538931879940,134910253,Directed,5390,,,1
723934690172911616,714582936188805120,Directed,5391,,,1
953615537107537921,2174933335,Directed,5392,,,6
2231351000,1540034828,Directed,5393,,,1
883120119085453312,312923505,Directed,5394,,,1
2837738950,4529320173,Directed,5395,,,1
2855151653,2964803704,Directed,5396,,,1
835935778530344960,2174933335,Directed,5397,,,5
2255525918,1197039757,Directed,5398,,,1
1355279815,201718418,Directed,5399,,,1
455878848,54547924,Directed,5400,,,1
3295763612,75031882,Directed,5401,,,1
1858885386,312923505,Directed,5402,,,1
3031287259,724991849912500224,Directed,5403,,,1
187587788,39837411,Directed,5404,,,1
436691393,2845339044,Directed,5405,,,1
3228183141,39837411,Directed,5406,,,1
722145429677322240,1231467188,Directed,5407,,,1
161439241,724991849912500224,Directed,5408,,,1
2632707318,39837411,Directed,5409,,,1
